pmid,title,study_type,sample_date,region,country,location_name,amenity,street,city,county,state,postalcode,latitude,longitude,geocode_query,accession_numbers,acc_bioproject,acc_biosample,acc_sra,acc_genbank,acc_refseq,acc_assembly,acc_ena,acc_ddbj,acc_uniprot,acc_gisaid,acc_wgs,retrieved_preview,source,location
41017061,"Detection of Burkholderia thailandensis in Soil Samples, Suriname.",Environmental cases,2023,South America,Suriname,Nickerie,unknown,unknown,unknown,Nickerie,unknown,unknown,5.7183925,-56.8775105,"Nickerie, Suriname",PRJEB79520; ERS20924713,,,,,,,,,,,,"The epidemiology of the environmental gram-negative bacteria Burkholderia pseudomallei, the highly lethal pathogen causing melioidosis, and less lethal B. thailandensis is changing because of climatic conditions (1,2). During 2019–2022, B. pseudomallei and B. thailandensis, both part of the B. pseudomallei complex, were isolated from the environment in the continental United States (2,3). A large set of whole-genome sequence data indicates that B. pseudomallei could have been introduced from Afr",PMC,"[{'region': 'South America', 'country': 'Suriname', 'location': 'Paramaribo', 'amenity': 'unknown', 'street': 'unknown', 'city': 'Paramaribo', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South America', 'country': 'Suriname', 'location': 'Commewijne', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'Commewijne', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South America', 'country': 'Suriname', 'location': 'Nickerie', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'Nickerie', 'state': 'unknown', 'postalcode': 'unknown'}]"
41016650,"Comparison of the characteristics and clinical course of patients with bacteraemia due to Burkholderia pseudomallei, Staphylococcus aureus and Escherichia coli in tropical Australia.",Human cases,2022,East Asia & Pacific,Australia,Cairns Hospital,Hospital,unknown,Cairns,unknown,Queensland,unknown,-16.9122515,145.7682767,"Cairns Hospital, Cairns, Queensland, Australia",,,,,,,,,,,,,"Comparison of the characteristics and clinical course of patients with bacteraemia due to Burkholderia pseudomallei, Staphylococcus aureus and Escherichia coli in tropical Australia.

1. Acta Trop. 2025 Nov;271:107851. doi: 10.1016/j.actatropica.2025.107851. Epub 
2025 Sep 26.

Comparison of the characteristics and clinical course of patients with 
bacteraemia due to Burkholderia pseudomallei, Staphylococcus aureus and 
Escherichia coli in tropical Australia.

Baker K(1), Lau A(2), Soogrim A(1),",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Australia', 'location': 'Cairns Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Cairns', 'county': 'unknown', 'state': 'Queensland', 'postalcode': 'unknown'}]"
41011821,"Seroprevalence of Antibodies to Burkholderia pseudomallei in Mississippi Gulf Coast Residents, September 2023.",Environmental cases,2022,North America,United States,Gulf Coast region of southern Mississippi,unknown,unknown,unknown,unknown,Mississippi,unknown,32.9715285,-89.7348497,"Mississippi, United States",,,,,,,,,,,,,"Burkholderia pseudomallei is a Gram-negative bacterium and Tier 1 select agent that causes melioidosis, a rare but serious disease [1]. B. pseudomallei typically lives in soil and water in regions with tropical and subtropical climates around the world, such as South and Southeast Asia, northern Australia, parts of Central and South America, the United States (U.S.) Virgin Islands, and Puerto Rico. It can infect both animals and humans through direct contact with skin (especially through cuts or",PMC,"[{'region': 'North America', 'country': 'United States', 'location': 'Gulf Coast region of southern Mississippi', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'Mississippi', 'postalcode': 'unknown'}]"
40991631,Proteomic-based identification of novel EV-derived protein antibodies biomarkers for melioidosis diagnosis.,Human cases,2022,East Asia & Pacific,China,Second Affiliated Hospital of Hainan Medical University,Hospital,unknown,unknown,unknown,Hainan,unknown,19.2000001,109.5999999,"Hainan, China",K96243; Q63JH4; Q63YM4,,,,,,,,,,,,"Melioidosis is a highly fatal tropical infectious disease caused by Burkholderia pseudomallei (Bp), widely distributed in tropical regions with diverse clinical manifestations. In China, it is clustered in Hainan, Leizhou, and Guangxi (>50/100,000 incidence), with emerging foci in Fujian and Taiwan. Outbreaks peak post-typhoon (Jun–Oct) under >28°C/80% humidity, tripling the risk of infection. Farmers and diabetics (30–70Y) are predominantly affected, with infections occurring via skin (68%) or ",PMC,"[{'region': 'East Asia & Pacific', 'country': 'China', 'location': 'Second Affiliated Hospital of Hainan Medical University', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'Hainan', 'postalcode': 'unknown'}]"
40990965,"Melioidosis, the great masquerader: From lung to joints: A case report.",Human cases,2026,South Asia,India,Amala Institute of Medical Sciences,Hospital,unknown,Thrissur,unknown,Kerala,unknown,10.561561,76.1668741,"Amala Institute of Medical Sciences, Thrissur, Kerala, India",,,,,,,,,,,,,"Melioidosis, the great masquerader: From lung to joints: A case report.

1. Trop Doct. 2026 Jan;56(1):143-144. doi: 10.1177/00494755251379967. Epub 2025
Sep  24.

Melioidosis, the great masquerader: From lung to joints: A case report.

Joseph A(1), Sunil AC(2), Manazhy D(2), Thomas ME(3).

Author information:
(1)Junior Resident, Department of Gastroenterology and Hepatology, Ernakulam 
Medical Center, Kochi, Kerala, India.
(2)Junior Resident, Department of Internal Medicine, Amala Institute of M",PubMed,"[{'region': 'South Asia', 'country': 'India', 'location': 'Amala Institute of Medical Sciences', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Thrissur', 'county': 'unknown', 'state': 'Kerala', 'postalcode': 'unknown'}]"
40980605,"BimA(Bm) positivity in melioidosis and its impact on clinical profile, and outcomes: a retrospective cohort study.",Human cases,2017,South Asia,India,"Kasturba Hospital, Manipal",Hospital,unknown,Manipal,unknown,Karnataka,unknown,13.3538104,74.7900929,"Kasturba Hospital, Manipal, Manipal, Karnataka, India",,,,,,,,,,,,,"Melioidosis is an emerging infectious disease caused by Burkholderia pseudomallei (B. pseudomallei), a Gram-negative environmental saprophyte that is endemic to Southeast Asia and northern Australia, with increasing recognition in India [1]. The disease's growing prevalence necessitates a deeper understanding of its pathogenesis and clinical presentation to improve patient outcomes. It is known for its diverse clinical manifestations, ranging from localized abscesses to fulminant septicemia and ",PMC,"[{'region': 'South Asia', 'country': 'India', 'location': 'Kasturba Hospital, Manipal', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Manipal', 'county': 'unknown', 'state': 'Karnataka', 'postalcode': 'unknown'}]"
40979682,"Melioidosis cases detected in Dhaka, Bangladesh: a positive impact of 3rd South Asian melioidosis congress-2023.",Human cases,2023,South Asia,Bangladesh,Chittagong,Hospital,unknown,Chittagong,unknown,unknown,unknown,22.333778,91.8344348,"Chittagong, Chittagong, Bangladesh",,,,,,,,,,,,,"Melioidosis was first diagnosed by the scientists Alfred Whitmore and C. S. Krishnaswami in Rangoon in 1911, among a group of morphine addict patients (Whitmore and Krishnaswami, 1912). The causative organism, Burkholderia pseudomallei is an aerobic, gram-negative, non-fermenting, non-spore forming bacillus, widely distributed in the rhizosphere, soil and water. The organism is acquired by inoculation, inhalation and ingestion, owing to which agricultural workers and rural population are conside",PMC,"[{'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Chittagong', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Chittagong', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Dhaka', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Dhaka', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Habiganj', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Habiganj', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Mymensingh', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Mymensingh', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Narsingdi', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Narsingdi', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Sylhet', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Sylhet', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
40979682,"Melioidosis cases detected in Dhaka, Bangladesh: a positive impact of 3rd South Asian melioidosis congress-2023.",Human cases,2023,South Asia,Bangladesh,Dhaka,Hospital,unknown,Dhaka,unknown,unknown,unknown,23.7643863,90.3890144,"Dhaka, Dhaka, Bangladesh",,,,,,,,,,,,,"Melioidosis was first diagnosed by the scientists Alfred Whitmore and C. S. Krishnaswami in Rangoon in 1911, among a group of morphine addict patients (Whitmore and Krishnaswami, 1912). The causative organism, Burkholderia pseudomallei is an aerobic, gram-negative, non-fermenting, non-spore forming bacillus, widely distributed in the rhizosphere, soil and water. The organism is acquired by inoculation, inhalation and ingestion, owing to which agricultural workers and rural population are conside",PMC,"[{'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Chittagong', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Chittagong', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Dhaka', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Dhaka', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Habiganj', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Habiganj', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Mymensingh', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Mymensingh', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Narsingdi', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Narsingdi', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Sylhet', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Sylhet', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
40979682,"Melioidosis cases detected in Dhaka, Bangladesh: a positive impact of 3rd South Asian melioidosis congress-2023.",Human cases,2023,South Asia,Bangladesh,Habiganj,Hospital,unknown,Habiganj,unknown,unknown,unknown,24.3746027,91.4140272,"Habiganj, Habiganj, Bangladesh",,,,,,,,,,,,,"Melioidosis was first diagnosed by the scientists Alfred Whitmore and C. S. Krishnaswami in Rangoon in 1911, among a group of morphine addict patients (Whitmore and Krishnaswami, 1912). The causative organism, Burkholderia pseudomallei is an aerobic, gram-negative, non-fermenting, non-spore forming bacillus, widely distributed in the rhizosphere, soil and water. The organism is acquired by inoculation, inhalation and ingestion, owing to which agricultural workers and rural population are conside",PMC,"[{'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Chittagong', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Chittagong', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Dhaka', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Dhaka', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Habiganj', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Habiganj', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Mymensingh', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Mymensingh', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Narsingdi', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Narsingdi', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Sylhet', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Sylhet', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
40979682,"Melioidosis cases detected in Dhaka, Bangladesh: a positive impact of 3rd South Asian melioidosis congress-2023.",Human cases,2023,South Asia,Bangladesh,Mymensingh,Hospital,unknown,Mymensingh,unknown,unknown,unknown,24.7482129,90.4099158,"Mymensingh, Mymensingh, Bangladesh",,,,,,,,,,,,,"Melioidosis was first diagnosed by the scientists Alfred Whitmore and C. S. Krishnaswami in Rangoon in 1911, among a group of morphine addict patients (Whitmore and Krishnaswami, 1912). The causative organism, Burkholderia pseudomallei is an aerobic, gram-negative, non-fermenting, non-spore forming bacillus, widely distributed in the rhizosphere, soil and water. The organism is acquired by inoculation, inhalation and ingestion, owing to which agricultural workers and rural population are conside",PMC,"[{'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Chittagong', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Chittagong', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Dhaka', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Dhaka', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Habiganj', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Habiganj', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Mymensingh', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Mymensingh', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Narsingdi', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Narsingdi', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Sylhet', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Sylhet', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
40979682,"Melioidosis cases detected in Dhaka, Bangladesh: a positive impact of 3rd South Asian melioidosis congress-2023.",Human cases,2023,South Asia,Bangladesh,Narsingdi,Hospital,unknown,Narsingdi,unknown,unknown,unknown,23.9185928,90.6928096,"Narsingdi, Narsingdi, Bangladesh",,,,,,,,,,,,,"Melioidosis was first diagnosed by the scientists Alfred Whitmore and C. S. Krishnaswami in Rangoon in 1911, among a group of morphine addict patients (Whitmore and Krishnaswami, 1912). The causative organism, Burkholderia pseudomallei is an aerobic, gram-negative, non-fermenting, non-spore forming bacillus, widely distributed in the rhizosphere, soil and water. The organism is acquired by inoculation, inhalation and ingestion, owing to which agricultural workers and rural population are conside",PMC,"[{'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Chittagong', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Chittagong', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Dhaka', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Dhaka', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Habiganj', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Habiganj', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Mymensingh', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Mymensingh', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Narsingdi', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Narsingdi', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Sylhet', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Sylhet', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
40979682,"Melioidosis cases detected in Dhaka, Bangladesh: a positive impact of 3rd South Asian melioidosis congress-2023.",Human cases,2023,South Asia,Bangladesh,Sylhet,Hospital,unknown,Sylhet,unknown,unknown,unknown,24.89922,91.8685271,"Sylhet, Sylhet, Bangladesh",,,,,,,,,,,,,"Melioidosis was first diagnosed by the scientists Alfred Whitmore and C. S. Krishnaswami in Rangoon in 1911, among a group of morphine addict patients (Whitmore and Krishnaswami, 1912). The causative organism, Burkholderia pseudomallei is an aerobic, gram-negative, non-fermenting, non-spore forming bacillus, widely distributed in the rhizosphere, soil and water. The organism is acquired by inoculation, inhalation and ingestion, owing to which agricultural workers and rural population are conside",PMC,"[{'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Chittagong', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Chittagong', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Dhaka', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Dhaka', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Habiganj', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Habiganj', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Mymensingh', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Mymensingh', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Narsingdi', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Narsingdi', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Sylhet', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Sylhet', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
40979680,An improved loop mediated isothermal amplification based assay for the rapid identification of genomic DNA of Burkholderia pseudomallei.,Environmental cases,2016,South Asia,Bangladesh,Gazipur district,unknown,unknown,unknown,unknown,unknown,unknown,24.093015,90.4104183,"Gazipur district, Bangladesh",K96243; AF074878; LR595893,,,,,,,,,,,,"Melioidosis, caused by Burkholderia pseudomallei, a Gram negative bacillus, is endemic in many countries of the world including Bangladesh (Jilani et al., 2016; Cheng and Currie, 2005). The endemicity of melioidosis has been confirmed in Bangladesh, as evidenced by the presence of the causative organism in both clinical and soil samples (Jilani et al., 2016; Barai et al., 2014). In the last 60 years, only about 100 melioidosis cases have been diagnosed in Bangladesh which raises the question whe",PMC,"[{'region': 'South Asia', 'country': 'Bangladesh', 'location': 'Gazipur district', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
40978898,A Rare Presentation of Genitourinary Melioidosis: Isolation of Burkholderia pseudomallei From a Prostatic Abscess in a Patient From Puducherry.,Human cases,2025,South Asia,India,unknown,Hospital,unknown,unknown,unknown,unknown,unknown,22.3511148,78.6677428,India,,,,,,,,,,,,,"Melioidosis is an infectious disease caused by Burkholderia pseudomallei (B. pseudomallei), a facultative intracellular, Gram-negative bacillus found in soil and surface water. The disease is endemic in Southeast Asia and northern Australia, with increasing recognition in South Asia, China, and parts of Central and South America. Sporadic cases have also been reported in non-endemic regions due to travel or imported exposure. The clinical presentation of melioidosis is highly variable, ranging f",PMC,"[{'region': 'South Asia', 'country': 'India', 'location': 'unknown', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
40973351,Disseminated Melioidosis Complicated by Right-Sided Infective Endocarditis: A Rare Case of Pulmonary Valve Involvement.,Human cases,2018,Southeast Asia,Malaysia,Sarawak,Hospital,unknown,unknown,unknown,unknown,unknown,2.5023855,112.9547283,"Sarawak, Malaysia",,,,,,,,,,,,,"Visual SummaryTimeline of the CaseCRP = C-reactive protein; CT = computed tomography; Echo = echocardiography; IV = intravenous; IVC = inferior vena cava; LVEF = left ventricular ejection fraction; TEE = transesophageal echocardiography; WBC = white blood cell.

Timeline of the Case

CRP = C-reactive protein; CT = computed tomography; Echo = echocardiography; IV = intravenous; IVC = inferior vena cava; LVEF = left ventricular ejection fraction; TEE = transesophageal echocardiography; WBC = white",PMC,"[{'region': 'Southeast Asia', 'country': 'Malaysia', 'location': 'Sarawak', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
40964581,"Melioidosis at a Tertiary Care Center in Jaipur, India: Diagnostic Challenges and Therapeutic Insights.",Human cases,2025,South Asia,India,Jaipur,Hospital,unknown,Jaipur,unknown,Rajasthan,unknown,26.9154576,75.8189817,"Jaipur, Jaipur, Rajasthan, India",,,,,,,,,,,,,"Burkholderia pseudomallei (B. pseudomallei), a gram-negative bacterium present in soil, is responsible for melioidosis. This disease is endemic to Southeast Asia and Northern Australia and is becoming more prevalent in other tropical regions with high rainfall [1]. India, the largest nation in South Asia, possesses a favorable environment and a huge diabetic population, making it a potential hotspot for this disease. Melioidosis can manifest as pneumonia, septic arthritis, osteomyelitis, viscera",PMC,"[{'region': 'South Asia', 'country': 'India', 'location': 'Jaipur', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Jaipur', 'county': 'unknown', 'state': 'Rajasthan', 'postalcode': 'unknown'}]"
